subject.subjectGuid,s1_ids,subj_colors
SD1003,ARI32,#1F77B4FF
SD1007,ARI33,#FF7F0EFF
CU1015,ARI34,#2CA02CFF
CU1003,ARI35,#D62728FF
CU1009,ARI36,#9467BDFF
CU1029,ARI37,#8C564BFF
CU1039,ARI38,#E377C2FF
CU1044,ARI39,#7F7F7FFF
CU1037,ARI40,#BCBD22FF
CU1010,ARI41,#17BECFFF
CU1050,ARI42,#AEC7E8FF
CU1021,ARI43,#FFBB78FF
CU1033,ARI44,#98DF8AFF
CU1052,ARI45,#FF9896FF
CU1007,ARI46,#C5B0D5FF
CU1053,ARI47,#C49C94FF
